seed,source_period,budget,method,workload_cap,requests,planned,planned_workload,dispatched,completed,final_queue,mean_wait_minutes,schedule_gap,plan_execution_rate,complete_plan,north_route_share,central_route_share,south_route_share,peak_budget_use
501,11,16,Time plan 930,930,130,45,928.5635342951841,45,45,85,125.30214823890294,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,11,16,Time plan 960,960,130,45,928.5635342951841,45,45,85,125.30214823890294,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,11,17,Greedy event,0,130,0,0,44,44,86,144.4180178037728,0,0,0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.9494469587159268
501,11,17,Time plan 900,900,130,43,886.5405141989991,43,43,87,124.126493350533,0,1,1,0.37209302325581395,0.37209302325581395,0.2558139534883721,0.9491469808533962
501,11,17,Time plan 930,930,130,45,928.1114164853448,45,45,85,127.66621618382038,0,1,1,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.9497373890211859
501,11,17,Time plan 960,960,130,46,948.8968676285175,45,45,85,128.55510507270927,1,0.9782608695652174,0,0.35555555555555557,0.35555555555555557,0.28888888888888886,0.9497373890211859
501,11,18,Greedy event,0,130,0,0,44,44,86,144.3206045819322,0,0,0,0.38636363636363635,0.38636363636363635,0.22727272727272727,0.9519763531628946
501,11,18,Time plan 900,900,130,43,886.0883963891596,43,43,87,124.34247691195074,0,1,1,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.9516933447267513
501,11,18,Time plan 930,930,130,45,927.6592986755053,45,45,85,127.90699785784535,0,1,1,0.24444444444444444,0.37777777777777777,0.37777777777777777,0.9522509524407748
501,11,18,Time plan 960,960,130,46,948.444749818678,45,45,85,131.52922008006757,1,0.9782608695652174,0,0.35555555555555557,0.37777777777777777,0.26666666666666666,0.9522509524407748
501,12,14,Greedy event,0,144,0,0,39,39,105,116.10321982582084,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378959292848355
501,12,14,Time plan 900,900,144,39,804.7550630558263,39,39,105,111.59932917384474,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,12,14,Time plan 930,930,144,39,804.7550630558263,39,39,105,111.59932917384474,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,12,14,Time plan 960,960,144,39,804.7550630558263,39,39,105,111.59932917384474,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,12,14.05,Greedy event,0,144,0,0,23,23,121,63.86343963260912,0,0,0,0.34782608695652173,0.6086956521739131,0.043478260869565216,0.999658215441076
501,12,14.05,Time plan 900,900,144,39,804.7550630558263,39,39,105,111.59932917384474,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,12,14.05,Time plan 930,930,144,39,804.7550630558263,39,39,105,111.59932917384474,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,12,14.05,Time plan 960,960,144,39,804.7550630558263,39,39,105,111.59932917384474,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,12,14.1,Greedy event,0,144,0,0,33,33,111,96.08772775388906,0,0,0,0.42424242424242425,0.42424242424242425,0.15151515151515152,0.999673256966227
501,12,14.1,Time plan 900,900,144,41,846.325965342172,41,41,103,117.24704636184806,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.998253462989613
501,12,14.1,Time plan 930,930,144,41,846.325965342172,41,41,103,117.24704636184806,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.998253462989613
501,12,14.1,Time plan 960,960,144,41,846.325965342172,41,41,103,117.24704636184806,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.998253462989613
501,12,14.15,Greedy event,0,144,0,0,42,42,102,126.13131551995446,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993348249983524
501,12,14.15,Time plan 900,900,144,42,866.6592986755053,42,42,102,121.33859479096455,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,12,14.15,Time plan 930,930,144,42,866.6592986755053,42,42,102,121.33859479096455,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,12,14.15,Time plan 960,960,144,42,866.6592986755053,42,42,102,121.33859479096455,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,12,16,Greedy event,0,144,0,0,44,44,100,133.09854685561092,0,0,0,0.3409090909090909,0.3409090909090909,0.3181818181818182,0.9466003701467336
501,12,16,Time plan 900,900,144,43,886.9926320088385,43,43,101,126.20776018789647,0,1,1,0.3488372093023256,0.3488372093023256,0.3023255813953488,0.9462823214958717
501,12,16,Time plan 930,930,144,45,928.5635342951841,45,45,99,130.84280711307525,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,12,16,Time plan 960,960,144,45,928.5635342951841,45,45,99,130.84280711307525,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,12,17,Greedy event,0,144,0,0,44,44,100,132.96866255982337,0,0,0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.9494459988887698
501,12,17,Time plan 900,900,144,43,886.5405141989991,43,43,101,126.61807755000069,0,1,1,0.37209302325581395,0.37209302325581395,0.2558139534883721,0.9491469808533962
501,12,17,Time plan 930,930,144,45,928.1114164853448,45,45,99,129.1359521966451,0,1,1,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.9497373890211859
501,12,17,Time plan 960,960,144,46,948.8968676285175,45,45,99,132.80261886331175,1,0.9782608695652174,0,0.35555555555555557,0.35555555555555557,0.28888888888888886,0.9497373890211859
501,12,18,Greedy event,0,144,0,0,44,44,100,132.66903096188045,0,0,0,0.38636363636363635,0.38636363636363635,0.22727272727272727,0.9519751728495928
501,12,18,Time plan 900,900,144,43,886.0883963891596,43,43,101,124.30523760093465,0,1,1,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.9516933447267513
501,12,18,Time plan 930,930,144,45,927.6592986755053,45,45,99,125.20687505799265,0,1,1,0.24444444444444444,0.37777777777777777,0.37777777777777777,0.9522509524407748
501,12,18,Time plan 960,960,144,46,948.444749818678,45,45,99,133.32590513420422,1,0.9782608695652174,0,0.35555555555555557,0.37777777777777777,0.26666666666666666,0.9522509524407748
501,13,14,Greedy event,0,121,0,0,39,39,82,130.7570092499803,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.937896306074917
501,13,14,Time plan 900,900,121,39,804.7550630558263,39,39,82,101.26176956695043,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,13,14,Time plan 930,930,121,39,804.7550630558263,39,39,82,101.26176956695043,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,13,14,Time plan 960,960,121,39,804.7550630558263,39,39,82,101.26176956695043,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,13,14.05,Greedy event,0,121,0,0,23,23,98,77.00520437387856,0,0,0,0.30434782608695654,0.6086956521739131,0.08695652173913043,0.9996583987509435
501,13,14.05,Time plan 900,900,121,39,804.7550630558263,39,39,82,101.26176956695043,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,13,14.05,Time plan 930,930,121,39,804.7550630558263,39,39,82,101.26176956695043,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,13,14.05,Time plan 960,960,121,39,804.7550630558263,39,39,82,101.26176956695043,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,13,14.1,Greedy event,0,121,0,0,33,33,88,110.74197740197845,0,0,0,0.42424242424242425,0.42424242424242425,0.15151515151515152,0.9996738049457247
501,13,14.1,Time plan 900,900,121,41,846.325965342172,41,41,80,103.21863600407058,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896127
501,13,14.1,Time plan 930,930,121,41,846.325965342172,41,41,80,103.21863600407058,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896127
501,13,14.1,Time plan 960,960,121,41,846.325965342172,41,41,80,103.21863600407058,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896127
501,13,14.15,Greedy event,0,121,0,0,42,42,79,140.86400451806878,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993348041413245
501,13,14.15,Time plan 900,900,121,42,866.6592986755053,42,42,79,108.4974126638752,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,13,14.15,Time plan 930,930,121,42,866.6592986755053,42,42,79,108.4974126638752,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,13,14.15,Time plan 960,960,121,42,866.6592986755053,42,42,79,108.4974126638752,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,13,16,Greedy event,0,121,0,0,44,44,77,147.74880655532715,0,0,0,0.3409090909090909,0.3409090909090909,0.3181818181818182,0.9466005327205996
501,13,16,Time plan 900,900,121,43,886.9926320088385,43,43,78,112.29311718004175,0,1,1,0.3488372093023256,0.3488372093023256,0.3023255813953488,0.9462823214958717
501,13,16,Time plan 930,930,121,45,928.5635342951841,44,44,77,114.80639932431154,1,0.9777777777777777,0,0.3181818181818182,0.3409090909090909,0.3409090909090909,0.9465959758350099
501,13,16,Time plan 960,960,121,45,928.5635342951841,44,44,77,114.80639932431154,1,0.9777777777777777,0,0.3181818181818182,0.3409090909090909,0.3409090909090909,0.9465959758350099
501,13,17,Greedy event,0,121,0,0,44,44,77,147.46109522179293,0,0,0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.949446322270573
501,13,17,Time plan 900,900,121,43,886.5405141989991,43,43,78,112.98695846681204,0,1,1,0.37209302325581395,0.37209302325581395,0.2558139534883721,0.9491469808533962
501,13,17,Time plan 930,930,121,45,928.1114164853446,44,44,77,117.51965063161343,1,0.9777777777777777,0,0.3409090909090909,0.36363636363636365,0.29545454545454547,0.949442184937291
501,13,17,Time plan 960,960,121,46,948.8968676285175,44,44,77,119.1332869952498,2,0.9565217391304348,0,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.949442184937291
501,13,18,Greedy event,0,121,0,0,44,44,77,147.1939346977969,0,0,0,0.38636363636363635,0.38636363636363635,0.22727272727272727,0.9519759129816606
501,13,18,Time plan 900,900,121,43,886.0883963891596,43,43,78,111.3889885398577,0,1,1,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.9516933447267513
501,13,18,Time plan 930,930,121,45,927.6592986755052,44,44,77,117.99317734368445,1,0.9777777777777777,0,0.36363636363636365,0.38636363636363635,0.25,0.9519721485837631
501,13,18,Time plan 960,960,121,46,948.444749818678,44,44,77,120.85681370732081,2,0.9565217391304348,0,0.3409090909090909,0.38636363636363635,0.2727272727272727,0.9519721485837631
501,14,14,Greedy event,0,142,0,0,39,39,103,125.2517821467006,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378955861045568
501,14,14,Time plan 900,900,142,39,804.7550630558263,39,39,103,110.9681255205443,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,14,14,Time plan 930,930,142,39,804.7550630558263,39,39,103,110.9681255205443,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,14,14,Time plan 960,960,142,39,804.7550630558263,39,39,103,110.9681255205443,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,14,14.05,Greedy event,0,142,0,0,23,23,119,81.14096387266495,0,0,0,0.17391304347826086,0.6086956521739131,0.21739130434782608,0.9996576813427555
501,14,14.05,Time plan 900,900,142,39,804.7550630558263,39,39,103,110.9681255205443,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,14,14.05,Time plan 930,930,142,39,804.7550630558263,39,39,103,110.9681255205443,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,14,14.05,Time plan 960,960,142,39,804.7550630558263,39,39,103,110.9681255205443,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,14,14.1,Greedy event,0,142,0,0,33,33,109,109.04453339879592,0,0,0,0.36363636363636365,0.42424242424242425,0.21212121212121213,0.9996732727413697
501,14,14.1,Time plan 900,900,142,41,846.325965342172,41,41,101,114.71980386236717,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.998253462989613
501,14,14.1,Time plan 930,930,142,41,846.325965342172,41,41,101,114.71980386236717,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.998253462989613
501,14,14.1,Time plan 960,960,142,41,846.325965342172,41,41,101,114.71980386236717,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.998253462989613
501,14,14.15,Greedy event,0,142,0,0,42,42,100,133.98731857024038,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993350157798014
501,14,14.15,Time plan 900,900,142,42,866.6592986755053,42,42,100,119.29161155505417,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,14,14.15,Time plan 930,930,142,42,866.6592986755053,42,42,100,119.29161155505417,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,14,14.15,Time plan 960,960,142,42,866.6592986755053,42,42,100,119.29161155505417,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,14,16,Greedy event,0,142,0,0,44,44,98,139.96324642634625,0,0,0,0.3409090909090909,0.3409090909090909,0.3181818181818182,0.946601027924488
501,14,16,Time plan 900,900,142,43,886.9926320088385,43,43,99,123.22112265956912,0,1,1,0.3488372093023256,0.3488372093023256,0.3023255813953488,0.9462823214958717
501,14,16,Time plan 930,930,142,45,928.5635342951841,44,44,98,126.38050362088417,1,0.9777777777777777,0,0.3181818181818182,0.3409090909090909,0.3409090909090909,0.9465959758350099
501,14,16,Time plan 960,960,142,45,928.5635342951841,44,44,98,126.38050362088417,1,0.9777777777777777,0,0.3181818181818182,0.3409090909090909,0.3409090909090909,0.9465959758350099
501,14,17,Greedy event,0,142,0,0,44,44,98,139.6105929449183,0,0,0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.9494463280573758
501,14,17,Time plan 900,900,142,43,886.5405141989991,43,43,99,121.94873412796363,0,1,1,0.37209302325581395,0.37209302325581395,0.2558139534883721,0.9491469808533962
501,14,17,Time plan 930,930,142,45,928.1114164853448,44,44,98,128.80857578750064,1,0.9777777777777777,0,0.29545454545454547,0.36363636363636365,0.3409090909090909,0.949442184937291
501,14,17,Time plan 960,960,142,46,948.8968676285175,44,44,98,128.28584851477336,2,0.9565217391304348,0,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.949442184937291
501,14,18,Greedy event,0,142,0,0,44,44,98,139.34343242092226,0,0,0,0.38636363636363635,0.38636363636363635,0.22727272727272727,0.9519759184469744
501,14,18,Time plan 900,900,142,43,886.0883963891596,43,43,99,118.72285722426511,0,1,1,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.9516933447267513
501,14,18,Time plan 930,930,142,45,927.6592986755053,44,44,98,130.29237790434073,1,0.9777777777777777,0,0.25,0.38636363636363635,0.36363636363636365,0.9519721485837631
501,14,18,Time plan 960,960,142,46,948.444749818678,44,44,98,128.79237790434073,2,0.9565217391304348,0,0.3409090909090909,0.38636363636363635,0.2727272727272727,0.9519721485837631
501,15,14,Greedy event,0,119,0,0,39,39,80,130.0069361577228,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378957700691027
501,15,14,Time plan 900,900,119,39,804.7550630558263,39,39,80,114.56700637771148,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,15,14,Time plan 930,930,119,39,804.7550630558263,39,39,80,114.56700637771148,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,15,14,Time plan 960,960,119,39,804.7550630558263,39,39,80,114.56700637771148,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,15,14.05,Greedy event,0,119,0,0,23,23,96,76.32320425356242,0,0,0,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.9996575138641701
501,15,14.05,Time plan 900,900,119,39,804.7550630558263,39,39,80,114.56700637771148,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,15,14.05,Time plan 930,930,119,39,804.7550630558263,39,39,80,114.56700637771148,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,15,14.05,Time plan 960,960,119,39,804.7550630558263,39,39,80,114.56700637771148,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,15,14.1,Greedy event,0,119,0,0,33,33,86,108.45588449824822,0,0,0,0.42424242424242425,0.42424242424242425,0.15151515151515152,0.9996729231968475
501,15,14.1,Time plan 900,900,119,41,846.325965342172,41,41,78,118.70410516552619,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896127
501,15,14.1,Time plan 930,930,119,41,846.325965342172,41,41,78,118.70410516552619,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896127
501,15,14.1,Time plan 960,960,119,41,846.325965342172,41,41,78,118.70410516552619,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896127
501,15,14.15,Greedy event,0,119,0,0,42,42,77,138.78790621142772,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993342964892934
501,15,14.15,Time plan 900,900,119,42,866.6592986755053,42,42,77,123.32846589291516,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,15,14.15,Time plan 930,930,119,42,866.6592986755053,42,42,77,123.32846589291516,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,15,14.15,Time plan 960,960,119,42,866.6592986755053,42,42,77,123.32846589291516,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,15,16,Greedy event,0,119,0,0,45,45,74,148.49102044618363,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469138851721057
501,15,16,Time plan 900,900,119,43,886.9926320088385,43,43,76,128.53173553002307,0,1,1,0.3488372093023256,0.3488372093023256,0.3023255813953488,0.9462823214958717
501,15,16,Time plan 930,930,119,45,928.5635342951841,45,45,74,132.3301613288851,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,15,16,Time plan 960,960,119,45,928.5635342951841,45,45,74,132.3301613288851,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,15,17,Greedy event,0,119,0,0,45,45,74,148.49102044618363,0,0,0,0.35555555555555557,0.35555555555555557,0.28888888888888886,0.9497415321412709
501,15,17,Time plan 900,900,119,43,886.5405141989991,43,43,76,129.65469583562688,0,1,1,0.37209302325581395,0.37209302325581395,0.2558139534883721,0.9491469808533962
501,15,17,Time plan 930,930,119,45,928.1114164853448,45,45,74,132.859831891799,0,1,1,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.9497373890211859
501,15,17,Time plan 960,960,119,46,948.8968676285175,45,45,74,135.32649855846566,1,0.9782608695652174,0,0.3333333333333333,0.35555555555555557,0.3111111111111111,0.9497373890211859
501,15,18,Greedy event,0,119,0,0,45,45,74,148.49102044618363,0,0,0,0.37777777777777777,0.37777777777777777,0.24444444444444444,0.9522549961138622
501,15,18,Time plan 900,900,119,43,886.0883963891596,43,43,76,128.29979841587814,0,1,1,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.9516933447267513
501,15,18,Time plan 930,930,119,45,927.6592986755052,45,45,74,134.68843840604265,0,1,1,0.37777777777777777,0.37777777777777777,0.24444444444444444,0.9522509524407748
501,15,18,Time plan 960,960,119,46,948.444749818678,45,45,74,137.0439939615982,1,0.9782608695652174,0,0.35555555555555557,0.37777777777777777,0.26666666666666666,0.9522509524407748
501,16,14,Greedy event,0,132,0,0,39,39,93,139.93778090761984,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.937897071874586
501,16,14,Time plan 900,900,132,39,804.7550630558263,39,39,93,107.43280419931577,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,16,14,Time plan 930,930,132,39,804.7550630558263,39,39,93,107.43280419931577,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,16,14,Time plan 960,960,132,39,804.7550630558263,39,39,93,107.43280419931577,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378914432201086
501,16,14.05,Greedy event,0,132,0,0,23,23,109,77.84494338399722,0,0,0,0.30434782608695654,0.6086956521739131,0.08695652173913043,0.9996580637937725
501,16,14.05,Time plan 900,900,132,39,804.7550630558263,39,39,93,107.43280419931577,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,16,14.05,Time plan 930,930,132,39,804.7550630558263,39,39,93,107.43280419931577,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,16,14.05,Time plan 960,960,132,39,804.7550630558263,39,39,93,107.43280419931577,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345537512513538
501,16,14.1,Greedy event,0,132,0,0,33,33,99,116.59788458210492,0,0,0,0.42424242424242425,0.42424242424242425,0.15151515151515152,0.9996740261328391
501,16,14.1,Time plan 900,900,132,41,846.325965342172,41,41,91,108.13742504461321,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896128
501,16,14.1,Time plan 930,930,132,41,846.325965342172,41,41,91,108.13742504461321,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896128
501,16,14.1,Time plan 960,960,132,41,846.325965342172,41,41,91,108.13742504461321,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982534629896128
501,16,14.15,Greedy event,0,132,0,0,42,42,90,150.25601072216926,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993361374902356
501,16,14.15,Time plan 900,900,132,42,866.6592986755053,42,42,90,113.9527095322582,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,16,14.15,Time plan 930,930,132,42,866.6592986755053,42,42,90,113.9527095322582,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,16,14.15,Time plan 960,960,132,42,866.6592986755053,42,42,90,113.9527095322582,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993298334935651
501,16,16,Greedy event,0,132,0,0,44,44,88,156.0618734705399,0,0,0,0.3409090909090909,0.3409090909090909,0.3181818181818182,0.946601389963088
501,16,16,Time plan 900,900,132,43,886.9926320088385,43,43,89,117.98535241358982,0,1,1,0.3488372093023256,0.3488372093023256,0.3023255813953488,0.9462823214958717
501,16,16,Time plan 930,930,132,45,928.5635342951841,45,45,87,121.0302841287378,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,16,16,Time plan 960,960,132,45,928.5635342951841,45,45,87,121.0302841287378,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469096301741482
501,16,17,Greedy event,0,132,0,0,44,44,88,156.0618734705399,0,0,0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.9494474190033718
501,16,17,Time plan 900,900,132,43,886.5405141989991,43,43,89,118.9604905464141,0,1,1,0.37209302325581395,0.37209302325581395,0.2558139534883721,0.9491469808533962
501,16,17,Time plan 930,930,132,45,928.1114164853448,45,45,87,127.39648017099569,0,1,1,0.28888888888888886,0.35555555555555557,0.35555555555555557,0.9497373890211859
501,16,17,Time plan 960,960,132,46,948.8968676285175,45,45,87,125.44092461544014,1,0.9782608695652174,0,0.3333333333333333,0.35555555555555557,0.3111111111111111,0.9497373890211859
501,16,18,Greedy event,0,132,0,0,44,44,88,155.69729972470324,0,0,0,0.38636363636363635,0.38636363636363635,0.22727272727272727,0.9519765140689391
501,16,18,Time plan 900,900,132,43,886.0883963891596,43,43,89,116.66707327946725,0,1,1,0.3953488372093023,0.3953488372093023,0.20930232558139536,0.9516933447267513
501,16,18,Time plan 930,930,132,45,927.6592986755053,45,45,87,130.26161216458337,0,1,1,0.24444444444444444,0.37777777777777777,0.37777777777777777,0.9522509524407748
501,16,18,Time plan 960,960,132,46,948.444749818678,45,45,87,126.75050105347226,1,0.9782608695652174,0,0.35555555555555557,0.37777777777777777,0.26666666666666666,0.9522509524407748
501,17,14,Greedy event,0,100,0,0,39,39,61,107.84652169275785,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378956337680238
501,17,14,Time plan 900,900,100,39,806.1114164853448,39,39,61,64.31874179382197,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378919951137453
501,17,14,Time plan 930,930,100,39,806.1114164853448,39,39,61,64.31874179382197,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378919951137453
501,17,14,Time plan 960,960,100,39,806.1114164853448,39,39,61,64.31874179382197,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9378919951137453
501,17,14.05,Greedy event,0,100,0,0,23,23,77,64.94555195933324,0,0,0,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.9996577288366015
501,17,14.05,Time plan 900,900,100,39,806.1114164853448,39,39,61,64.31874179382197,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345543011809562
501,17,14.05,Time plan 930,930,100,39,806.1114164853448,39,39,61,64.31874179382197,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345543011809562
501,17,14.05,Time plan 960,960,100,39,806.1114164853448,39,39,61,64.31874179382197,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9345543011809562
501,17,14.1,Greedy event,0,100,0,0,33,33,67,90.51439782283747,0,0,0,0.42424242424242425,0.42424242424242425,0.15151515151515152,0.9996736853864631
501,17,14.1,Time plan 900,900,100,41,848.1344365815298,41,41,59,69.59327106321935,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982542043642885
501,17,14.1,Time plan 930,930,100,41,848.1344365815298,41,41,59,69.59327106321935,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982542043642885
501,17,14.1,Time plan 960,960,100,41,848.1344365815298,41,41,59,69.59327106321935,0,1,1,0.34146341463414637,0.3170731707317073,0.34146341463414637,0.9982542043642885
501,17,14.15,Greedy event,0,100,0,0,42,42,58,116.62349318762647,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.999334509942485
501,17,14.15,Time plan 900,900,100,42,868.4677699148631,42,42,58,73.29498785440398,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993305615511306
501,17,14.15,Time plan 930,930,100,42,868.4677699148631,42,42,58,73.29498785440398,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993305615511306
501,17,14.15,Time plan 960,960,100,42,868.4677699148631,42,42,58,73.29498785440398,0,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9993305615511306
501,17,16,Greedy event,0,100,0,0,45,45,55,125.27107358955033,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9469139268776392
501,17,16,Time plan 900,900,100,43,888.348985438357,43,43,57,74.5786968346883,0,1,1,0.3023255813953488,0.3488372093023256,0.3488372093023256,0.9462828044028038
